,SeniorCitizen,tenure,MonthlyCharges,TotalCharges,gender_Female,gender_Male,Partner_No,Partner_Yes,Dependents_No,Dependents_Yes,PhoneService_No,PhoneService_Yes,MultipleLines_No,MultipleLines_No phone service,MultipleLines_Yes,InternetService_DSL,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_Month-to-month,Contract_One year,Contract_Two year,PaperlessBilling_No,PaperlessBilling_Yes,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
1341,-0.4402957794905085,0.0235570487441289,-0.12956895482758393,-0.11004658212844018,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1
1342,-0.4402957794905085,-0.22088933605968095,-1.4806968975913286,-0.7698616941199169,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0
1343,2.2708775316979817,-1.2801570035428569,0.47868790501439723,-0.9723523412660326,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0
1344,-0.4402957794905085,-0.3838535925955542,1.0138209893562493,-0.039880705377700026,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1
1345,-0.4402957794905085,-1.2801570035428569,-1.4939921295004428,-0.9985349554449476,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
1346,-0.4402957794905085,0.5124498183517486,0.6498640158442441,0.6947103645468196,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1
1347,-0.4402957794905085,0.26800343354793876,-1.4939921295004428,-0.6301916747594373,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0
1348,-0.4402957794905085,-1.1171927470069838,0.17289757110476733,-0.854034276855165,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
1349,-0.4402957794905085,1.6124585499688928,0.5817259523100332,1.5580969561147124,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0
1350,-0.4402957794905085,1.0420836520933365,0.06653571583185254,0.7442742517077479,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0
1351,-0.4402957794905085,1.5309764217009563,-0.6713496551239931,0.341829604956018,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0
1352,-0.4402957794905085,1.1643068444952416,1.1185209406405248,1.7037005249394956,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0
1353,-0.4402957794905085,-1.2394159394088886,0.19616422694571753,-0.9502945365660201,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1
1354,-0.4402957794905085,0.5531908824857169,-1.3244779226592351,-0.49294801391595877,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1
1355,-0.4402957794905085,-1.2801570035428569,-0.4935259283395888,-0.98525615701554,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0
1356,-0.4402957794905085,-0.42459465672952246,0.14796901127517795,-0.321735333834461,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
1357,-0.4402957794905085,0.6346730107536536,1.2531351637203074,1.156247870089883,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0
1358,-0.4402957794905085,1.2865300368971464,0.7229877913443731,1.4775418533502667,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0
1359,-0.4402957794905085,1.6124585499688928,-1.346082674511546,-0.28236215244493856,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0
1360,-0.4402957794905085,-0.8320052980692055,-0.21432605824818773,-0.680593758498966,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0
1361,2.2708775316979817,0.06429811287809721,0.9789210055948242,0.41214988633965816,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0
1362,-0.4402957794905085,1.6124585499688928,0.13134997138878504,1.149167314781179,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0
1363,-0.4402957794905085,-0.13940720779174434,0.6980592315147837,0.06923925447326225,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
1364,-0.4402957794905085,0.0235570487441289,-1.4856826095572464,-0.7335324897789962,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0
1365,-0.4402957794905085,-1.2801570035428569,-1.47737308961405,-0.9983143773979475,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
1366,-0.4402957794905085,1.2050479086292099,1.52901122583443,2.0106348773401708,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
1367,-0.4402957794905085,0.34948556181587537,0.2726118104231249,0.3167057654027035,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
1368,-0.4402957794905085,1.2865300368971464,1.171701868276982,1.7517865391855232,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0
1369,-0.4402957794905085,-1.157933811140952,0.6000068961850653,-0.8662984162683721,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0
1370,-0.4402957794905085,-0.34311252846158585,0.6498640158442441,-0.1523093359336643,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
1371,-0.4402957794905085,-0.750523169801269,-1.5039635534322788,-0.8773714342277784,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1
1372,-0.4402957794905085,-1.1986748752749203,-1.4906683215231642,-0.9815725036306377,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
1373,2.2708775316979817,-1.157933811140952,1.1633923483337856,-0.811925927682841,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
1374,-0.4402957794905085,-0.5875589132653957,-0.9904352209427374,-0.7633325839287133,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0
1375,-0.4402957794905085,-0.9949695546050787,0.048254771956820416,-0.7662221563444148,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
1376,-0.4402957794905085,0.10503917701206551,-1.3793207542843318,-0.6556463813832518,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0
1377,-0.4402957794905085,-1.2801570035428569,0.3723260497414824,-0.9737640407668334,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0
1378,-0.4402957794905085,1.368012165165083,-1.3128445947387601,-0.26888483377323086,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0
1379,-0.4402957794905085,-0.9949695546050787,-0.6730115591126326,-0.855776843426466,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1
1380,-0.4402957794905085,1.5717174858349245,1.3063160913567646,2.2626673538425153,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0
1381,-0.4402957794905085,0.43096769008381197,0.9224162699810882,0.774537559756165,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0
1382,2.2708775316979817,-1.2394159394088886,0.9656257736857097,-0.9319203852509096,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
1383,2.2708775316979817,-0.13940720779174434,1.2182351799588824,0.2935009548582903,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0
1384,-0.4402957794905085,-0.7097821056673006,0.6482021118556048,-0.4300832705209229,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0
1385,-0.4402957794905085,1.3272711010311147,0.9888924295266598,1.674385702493179,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0
1386,-0.4402957794905085,0.10503917701206551,1.0204686053108065,0.5006678566008086,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0
1387,-0.4402957794905085,1.2865300368971464,1.1800113882201784,1.9060147096480111,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0
1388,-0.4402957794905085,1.0420836520933365,-0.30905458560062743,0.38980533017854535,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0
1389,2.2708775316979817,-0.5875589132653957,-0.49684973631686746,-0.6253610155301345,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0
1390,-0.4402957794905085,1.4087532292990514,0.8227020306627306,1.8042399987621534,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0
1391,-0.4402957794905085,1.2457889727631781,-1.517258785341393,-0.48802912346785604,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1
1392,-0.4402957794905085,1.1235657803612733,1.1633923483337856,1.6333581857511557,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
1393,2.2708775316979817,-0.9542284904711105,0.6515259198328838,-0.684145065055668,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0
1394,-0.4402957794905085,1.5309764217009563,1.603796905323198,2.46418745758183,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0
1395,-0.4402957794905085,-0.7097821056673006,1.206601852038407,-0.34377108072977364,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
1396,-0.4402957794905085,0.6346730107536536,-1.4906683215231642,-0.5940609906608165,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1
1397,-0.4402957794905085,-0.8320052980692055,0.3108356021618288,-0.6802187758190658,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
1398,2.2708775316979817,1.5717174858349245,0.904135326106056,1.8978092062996064,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0
1399,2.2708775316979817,0.4717087542177803,0.3008641782299927,0.37017388399553414,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0
1400,-0.4402957794905085,-1.2801570035428569,-0.4769068884531959,-0.98503557896854,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
1401,-0.4402957794905085,0.5124498183517486,-1.341096962545628,-0.5272037846150783,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1
1402,-0.4402957794905085,-0.3838535925955542,-1.3294636346251532,-0.7358265014677976,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0
1403,-0.4402957794905085,0.43096769008381197,0.0017214602749200383,0.2756782486606801,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0
1404,-0.4402957794905085,0.10503917701206551,-1.4640778577049356,-0.6808805099600661,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0
1405,-0.4402957794905085,-0.9542284904711105,0.1379975873433423,-0.745311357488803,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1
1406,-0.4402957794905085,-0.8320052980692055,1.1683780602997036,-0.5075723384320672,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
1407,2.2708775316979817,1.3272711010311147,1.48247791415253,2.181141707671268,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
1408,-0.4402957794905085,-1.2394159394088886,0.8841924782423847,-0.9218840841124039,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0
1409,-0.4402957794905085,-0.22088933605968095,-0.5251021041237355,-0.43760498192362723,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1
1410,-0.4402957794905085,0.30874449768190704,-0.48355450440775316,-0.11459048989664275,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
1411,2.2708775316979817,-1.1171927470069838,0.3573689138437287,-0.8530416756436644,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0
1412,-0.4402957794905085,-0.9949695546050787,-1.4923302255118036,-0.9393759232395139,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0
1413,2.2708775316979817,1.0420836520933365,1.0969161887882137,1.4008909820177229,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0
1414,-0.4402957794905085,0.7976372672895268,1.1800113882201784,1.3063291732687687,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0
1415,-0.4402957794905085,-1.1986748752749203,-0.2990831616687918,-0.9391112295831135,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1
1416,-0.4402957794905085,0.34948556181587537,1.5406445537549052,0.9810647851623828,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0
1417,-0.4402957794905085,-0.5060767849974591,1.1218447486178031,-0.1108847787070406,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
1418,-0.4402957794905085,-1.2801570035428569,-0.4902021203623104,-0.9852120414061398,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
1419,-0.4402957794905085,-1.157933811140952,0.5318688326508544,-0.8606295604604688,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
1420,-0.4402957794905085,-0.3838535925955542,-1.460754049727657,-0.7982280309641331,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0
1421,2.2708775316979817,-1.0764516828730155,-1.505625457420918,-0.9601764330716256,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0
1422,-0.4402957794905085,-0.9949695546050787,-1.5106111693868358,-0.9399714839664142,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1
1423,-0.4402957794905085,-0.5875589132653957,0.15627853121837443,-0.47816928476695036,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1
1424,2.2708775316979817,0.7976372672895268,-0.5317497200782927,0.11988397406449126,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
1425,-0.4402957794905085,-0.05792507952380772,0.9872305255380206,0.30700033133469795,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
1426,-0.4402957794905085,-0.13940720779174434,-1.4674016656822144,-0.7184008357547876,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1
1427,-0.4402957794905085,0.14578024114603383,1.371130346913697,0.6842770229237135,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0
1428,-0.4402957794905085,-0.6690410415333323,1.1700399642883428,-0.3302275886439659,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
1429,-0.4402957794905085,0.3902266259498437,1.4459160264024653,1.0159161165884028,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
1430,-0.4402957794905085,-1.2801570035428569,-1.470725473659493,-0.9982261461791473,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0
1431,-0.4402957794905085,1.1235657803612733,1.158406636367868,1.6136385083493443,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0
1432,-0.4402957794905085,-1.1171927470069838,0.6814401916283908,-0.8201755466406456,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
1433,-0.4402957794905085,-0.42459465672952246,1.033763837219921,-0.021330091624989552,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0
1434,-0.4402957794905085,0.14578024114603383,-1.489006417534525,-0.7131510782361846,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1
1435,-0.4402957794905085,-1.157933811140952,0.18619280301388189,-0.8833270414967818,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0
1436,-0.4402957794905085,-0.9542284904711105,0.005045268252198906,-0.7656265956175146,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1
1437,-0.4402957794905085,-1.2801570035428569,0.3257927380595821,-0.9743816592984338,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
1438,-0.4402957794905085,-0.8320052980692055,-0.5184544881691782,-0.7553256008226086,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
1439,-0.4402957794905085,-0.3838535925955542,0.2975403702527143,-0.23235710919001004,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
1440,-0.4402957794905085,1.2050479086292099,0.9141067500378917,1.5211721910468914,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0
1441,-0.4402957794905085,0.18652130528000213,1.1301542685609998,0.5259681585917232,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0
1442,-0.4402957794905085,-0.9949695546050787,-1.5155968813527536,-0.9380965705669131,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
1443,-0.4402957794905085,-0.05792507952380772,0.7927877588672236,0.17641812751062338,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0
1444,-0.4402957794905085,-0.7912642339352373,0.31914512210502527,-0.6116851766161266,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0
1445,-0.4402957794905085,-0.34311252846158585,1.1284923645723606,0.05470316117595403,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
1446,-0.4402957794905085,0.5124498183517486,1.0354257412085601,0.9587864024153702,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0
1447,2.2708775316979817,1.490235357566988,1.3495255950613865,2.0803375401922106,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0
1448,-0.4402957794905085,-1.2394159394088886,-1.4806968975913286,-0.9910573596516432,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
1449,-0.4402957794905085,1.1643068444952416,1.3694684429250579,1.881265852774597,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
1450,-0.4402957794905085,0.34948556181587537,1.3262589392204365,0.9101489430518424,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
